id_miembro,fec_registro,id_ciudad,genero,rango_edad,canal_pref,activo,fec_ultima_compra
9956,2025-02-10,León,,18-25,Web,True,2025-08-08
9957,2023-05-21,Murcia,F,36-45,Web,True,2024-07-30
9958,2025-05-26,Tarragona,F,36-45,Tienda,True,2025-06-06
9959,2022-09-10,Madrid,,36-45,Mobile,True,2025-04-17
9960,2021-06-24,Las Palmas,,18-25,Tienda,True,2022-04-04
9961,2022-07-05,Álava,M,26-35,Tienda,True,2025-10-26
9962,2022-11-14,Castellón,F,18-25,Mobile,True,2022-11-18
9963,2023-12-19,Barcelona,M,36-45,Web,True,2024-02-05
9964,2022-12-26,Málaga,M,26-35,Web,True,2025-10-22
9965,2021-10-31,Córdoba,M,36-45,Mobile,True,2023-01-13
9966,2023-08-17,Huesca,,26-35,Web,True,2025-10-06
9967,2025-06-10,Ávila,M,46-60,Web,True,2026-03-24
9968,2025-11-24,Valencia,F,36-45,Web,True,2026-01-05
9969,2022-08-02,Barcelona,F,60+,Tienda,True,2024-04-26
9970,2023-05-23,Navarra,F,26-35,Web,True,2026-04-30
9971,2023-09-29,Castellón,M,46-60,Tienda,True,2024-02-01
9972,2025-11-23,Jaén,F,36-45,Tienda,False,2026-05-02
9973,2025-11-12,Cuenca,F,18-25,Mobile,True,2026-04-07
9974,2024-11-28,Alicante,,46-60,Mobile,True,2025-11-08
9975,2026-03-02,Lleida,M,26-35,Mobile,True,2026-05-09
9976,2024-04-21,Valencia,,36-45,Mobile,True,2025-07-06
9977,2021-12-24,Cáceres,F,18-25,,True,2024-08-06
9978,2024-08-30,Burgos,,36-45,Mobile,True,2025-07-29
9979,2023-06-17,Ourense,F,36-45,Tienda,True,2025-07-26
9980,2025-12-26,Guadalajara,M,36-45,Mobile,True,2026-04-17
9981,2021-06-01,Cádiz,M,46-60,Tienda,True,2025-10-08
9982,2021-07-01,Burgos,,26-35,Tienda,True,2021-10-12
9983,2022-07-31,Huesca,F,46-60,Web,False,2025-08-29
9984,2024-10-04,Cádiz,F,26-35,Tienda,False,2026-04-20
9985,2022-05-23,Girona,,36-45,Web,True,2024-11-21
9986,2023-06-06,Guipúzcoa,M,36-45,Mobile,True,2023-12-07
9987,2023-11-26,Santa Cruz de Tenerife,M,26-35,Web,True,2023-12-10
9988,2021-11-22,Madrid,F,36-45,Mobile,False,2023-04-17
9989,2023-06-10,Álava,,18-25,,True,2024-02-02
9990,2023-01-20,Málaga,M,26-35,Tienda,True,2023-06-22
9991,2022-12-24,Navarra,F,46-60,Web,True,2023-10-22
9992,2024-12-04,Ceuta,F,18-25,Web,False,2025-07-05
9993,2024-12-26,Tarragona,F,26-35,Web,True,2025-06-08
9994,2022-12-14,Vizcaya,M,36-45,Mobile,True,2023-01-05
9995,2024-07-27,Córdoba,F,18-25,Mobile,True,2024-10-04
9996,2022-09-06,Vizcaya,M,26-35,Tienda,True,2026-01-20
9997,2021-10-29,Huelva,M,18-25,Web,True,2024-11-24
9998,2022-11-08,Zamora,F,46-60,Web,True,2023-02-16
9999,2023-08-08,Zaragoza,,36-45,Tienda,True,2023-12-26
10000,2024-03-26,Huelva,M,26-35,Tienda,True,2024-09-30
10001,2025-11-18,Zamora,,26-35,Mobile,False,2025-12-07
10002,2023-01-20,Ourense,M,36-45,Tienda,True,2024-02-28
10003,2023-02-20,Pontevedra,M,26-35,Tienda,False,2026-01-10
10004,2022-06-09,Jaén,M,26-35,Mobile,True,2023-11-02
10005,2025-03-25,Ceuta,M,26-35,Tienda,True,2026-01-15
10006,2021-06-04,Salamanca,M,26-35,Mobile,True,2023-07-18
10007,2025-03-20,Huesca,F,18-25,Tienda,True,2025-12-31
10008,2021-05-22,Huesca,M,26-35,Mobile,True,2024-05-12
10009,2025-09-16,Baleares,,18-25,Web,False,2026-01-19
10010,2022-10-24,Asturias,M,18-25,,True,2023-08-10
10011,2024-09-14,Zaragoza,,18-25,Web,True,2025-04-19
10012,2022-10-26,Teruel,M,36-45,Mobile,True,2025-09-02
10013,2024-02-20,Cáceres,,60+,Mobile,True,2025-05-02
10014,2022-01-12,Córdoba,F,36-45,Mobile,True,2023-10-25
10015,2021-09-18,Guipúzcoa,F,26-35,Mobile,True,2023-11-08
10016,2024-08-19,Málaga,F,26-35,Mobile,True,2025-08-30
10017,2022-04-30,Zaragoza,,46-60,Web,True,2024-12-23
10018,2026-05-06,Lugo,,18-25,Mobile,True,2026-05-16
10019,2022-10-03,Badajoz,M,26-35,Tienda,True,2025-12-28
10020,2021-07-30,Ourense,M,46-60,Web,True,2023-10-27
10021,2022-11-14,La Coruña,,26-35,Mobile,True,2025-01-06
10022,2022-06-24,Burgos,M,26-35,Web,True,2022-11-13
10023,2024-08-19,Salamanca,,36-45,Web,True,2024-12-16
10024,2025-03-20,Córdoba,,26-35,Tienda,True,2026-04-09
10025,2023-08-27,Cáceres,M,26-35,Tienda,True,2026-01-03
10026,2023-08-21,Alicante,F,60+,Tienda,True,2024-06-29
10027,2024-09-30,Burgos,F,36-45,Web,True,2025-12-12
10028,2025-05-05,Barcelona,M,18-25,Mobile,True,2026-04-19
10029,2022-10-02,Asturias,F,18-25,Mobile,True,2023-02-10
10030,2022-08-10,Málaga,F,26-35,Tienda,True,2025-10-30
10031,2025-04-03,Badajoz,F,36-45,Web,True,2025-09-21
10032,2022-01-31,Ávila,F,46-60,Mobile,True,2025-01-12
10033,2025-12-02,Toledo,M,18-25,Mobile,True,2026-01-29
10034,2022-10-02,Guipúzcoa,,60+,Tienda,True,2023-12-08
10035,2022-04-10,Jaén,,18-25,Tienda,False,2025-12-11
10036,2023-09-24,Vizcaya,F,26-35,Web,False,2024-11-04
10037,2025-10-08,Asturias,F,18-25,Tienda,True,2025-10-25
10038,2024-11-21,Ceuta,F,46-60,Mobile,True,2025-03-09
10039,2024-08-03,Cáceres,,18-25,Web,True,2026-01-10
10040,2023-07-02,Alicante,,36-45,Mobile,True,2025-06-21
10041,2021-07-14,Asturias,M,18-25,Tienda,True,2026-03-19
10042,2023-10-30,Cáceres,,26-35,Tienda,False,2025-05-04
10043,2022-12-03,Palencia,M,36-45,Tienda,False,2023-03-02
10044,2024-03-05,Guadalajara,F,46-60,Mobile,True,2025-06-21
10045,2023-12-25,Málaga,F,36-45,Mobile,False,2024-09-24
10046,2024-11-14,Valladolid,,18-25,Tienda,False,2026-04-20
10047,2025-03-25,Zamora,F,26-35,Mobile,True,2025-11-14
10048,2023-06-04,Zaragoza,F,26-35,Mobile,True,2025-03-10
10049,2023-12-22,Murcia,M,46-60,Web,True,2024-06-25
10050,2024-08-05,León,F,18-25,Mobile,True,2026-02-22
10051,2025-09-20,Guadalajara,F,46-60,,True,2026-01-13
10052,2025-09-14,Valencia,F,26-35,Mobile,True,2026-04-26
10053,2026-04-20,Granada,F,26-35,Web,True,2026-04-25
10054,2023-10-05,Girona,,36-45,Mobile,False,2025-08-22
10055,2023-12-12,Murcia,,26-35,Web,True,2023-12-26
10056,2023-09-09,Cádiz,,26-35,Mobile,True,2025-02-23
10057,2024-05-17,Cáceres,,46-60,Tienda,True,2024-06-13
10058,2022-11-23,Barcelona,F,26-35,Tienda,True,2026-02-27
10059,2026-03-26,Alicante,M,36-45,Tienda,True,2026-04-09
10060,2023-11-15,Burgos,M,36-45,Mobile,True,2023-12-15
10061,2023-05-03,Ourense,F,26-35,Tienda,True,2025-07-27
10062,2023-09-01,Jaén,,26-35,Mobile,True,2024-03-04
10063,2024-12-07,Albacete,M,36-45,Web,True,2025-04-18
10064,2024-11-21,León,M,26-35,Mobile,True,2025-07-20
10065,2021-08-08,Girona,,26-35,,True,2022-05-22
10066,2023-07-30,Burgos,,36-45,Mobile,True,2026-04-28
10067,2023-10-12,Girona,F,26-35,Web,True,2025-11-24
10068,2023-08-03,Guipúzcoa,F,26-35,Web,True,2023-12-18
10069,2024-07-22,Soria,,46-60,Web,True,2025-10-08
10070,2023-03-25,Ciudad,,36-45,Mobile,True,2024-05-18
10071,2026-05-02,Murcia,F,46-60,Mobile,True,2026-05-14
10072,2024-08-13,Segovia,F,46-60,Mobile,True,2025-02-22
10073,2023-02-13,Ávila,,18-25,Mobile,True,2023-10-30
10074,2021-05-28,Las Palmas,M,36-45,Mobile,True,2024-09-09
10075,2021-11-12,Teruel,,26-35,Mobile,True,2024-10-07
10076,2023-12-28,Zaragoza,,60+,Mobile,True,2024-04-01
10077,2024-09-05,Huesca,,26-35,Tienda,True,2025-02-22
10078,2025-01-26,Ávila,F,26-35,Tienda,True,2025-12-16
10079,2021-06-01,Málaga,F,36-45,Mobile,True,2025-09-07
10080,2025-04-23,Murcia,M,36-45,Web,True,2025-07-11
10081,2022-03-16,Lleida,M,26-35,Mobile,True,2022-09-05
10082,2021-12-16,Cádiz,M,18-25,Mobile,True,2026-05-07
10083,2023-12-06,Ourense,M,26-35,Mobile,True,2024-05-13
10084,2022-10-12,Segovia,,26-35,Tienda,True,2025-02-16
10085,2023-12-04,Pontevedra,M,46-60,Tienda,True,2025-05-27
10086,2021-07-07,León,,26-35,Tienda,True,2021-10-01
10087,2024-02-28,Zaragoza,,46-60,Tienda,True,2025-04-19
10088,2026-01-10,La Rioja,,26-35,Mobile,True,2026-05-10
10089,2025-05-29,Ciudad,F,36-45,Tienda,False,2026-01-11
10090,2023-05-11,Albacete,F,36-45,Web,False,2023-12-05
10091,2025-11-22,Teruel,F,46-60,Web,True,2026-03-21
10092,2021-10-23,Alicante,M,26-35,Web,True,2026-03-07
10093,2024-02-07,Lleida,,26-35,,True,2025-09-23
10094,2024-10-18,Cuenca,M,36-45,Tienda,True,2026-05-01
10095,2022-12-08,Valladolid,F,26-35,Web,True,2024-01-09
10096,2021-07-10,Soria,M,18-25,Mobile,True,2022-06-29
10097,2022-10-09,Castellón,,46-60,Web,True,2023-10-29
10098,2022-08-26,Santa Cruz de Tenerife,F,26-35,Web,False,2025-10-24
10099,2023-05-21,Ávila,M,36-45,,True,2024-01-05
10100,2025-07-07,Cádiz,M,26-35,,True,2026-03-10
10101,2025-12-22,Lugo,,26-35,Mobile,True,2026-02-07
10102,2024-04-07,León,F,18-25,Web,True,2025-12-05
10103,2022-03-31,Alicante,M,18-25,Web,True,2022-05-13
10104,2021-11-24,Salamanca,F,26-35,Tienda,True,2024-02-29
10105,2025-06-23,Álava,F,26-35,Mobile,False,2025-08-17
10106,2024-04-20,Granada,,26-35,Tienda,True,2024-12-13
10107,2025-05-01,Málaga,F,46-60,Web,True,2025-10-20
10108,2023-11-05,Ourense,M,46-60,Tienda,True,2025-01-20
10109,2023-07-07,Burgos,M,46-60,Web,True,2025-03-25
10110,2022-07-20,Palencia,M,18-25,Web,True,2025-10-22
10111,2022-07-10,Lleida,,18-25,Mobile,True,2022-08-02
10112,2021-07-04,Jaén,,60+,Web,True,2026-02-16
10113,2023-05-27,Cuenca,M,36-45,Web,True,2024-12-29
10114,2024-11-11,León,F,18-25,Tienda,True,2025-03-02
10115,2026-03-30,Girona,,36-45,Web,True,2026-04-04
10116,2024-07-21,Cádiz,,18-25,Mobile,False,2024-11-30
10117,2022-12-22,Zamora,F,26-35,Mobile,True,2025-04-06
10118,2024-10-05,Soria,,18-25,Mobile,True,2025-06-15
10119,2022-07-05,Lleida,,60+,Web,True,2025-04-08
10120,2025-12-24,Zaragoza,M,36-45,Web,True,2026-04-21
10121,2023-10-09,Valencia,M,26-35,Tienda,True,2025-09-06
10122,2025-04-23,Ávila,M,36-45,,True,2025-08-12
10123,2022-02-19,Girona,F,26-35,Tienda,False,2025-03-15
10124,2026-03-06,Valladolid,F,26-35,Tienda,True,2026-04-28
10125,2023-07-19,Tarragona,,26-35,Mobile,True,2025-07-23
10126,2025-11-10,Lugo,,26-35,Mobile,True,2026-02-26
10127,2025-08-15,Cuenca,M,26-35,Tienda,True,2026-01-21
10128,2024-03-07,Lleida,,18-25,Web,False,2025-10-08
10129,2024-08-05,Jaén,F,60+,Web,True,2024-09-12
10130,2021-10-01,Cáceres,F,26-35,Mobile,True,2024-12-05
10131,2025-05-17,Baleares,,36-45,Tienda,True,2025-05-18
10132,2023-02-10,Soria,M,36-45,Tienda,True,2024-10-25
10133,2023-09-01,Santa Cruz de Tenerife,M,46-60,,True,2024-03-21
10134,2025-06-18,Burgos,F,26-35,Web,False,2025-11-13
10135,2023-01-29,Toledo,,26-35,Tienda,True,2024-12-27
10136,2023-10-10,Salamanca,M,26-35,Tienda,True,2026-05-09
10137,2025-01-24,Cantabria,,18-25,Web,True,2025-02-01
10138,2024-10-19,Granada,,46-60,Mobile,True,2025-04-25
10139,2021-11-09,Alicante,M,26-35,Tienda,True,2023-04-25
10140,2021-10-03,Jaén,,36-45,Tienda,True,2022-10-13
10141,2025-12-22,La Rioja,M,36-45,Tienda,True,2026-04-23
10142,2024-06-24,Huelva,M,26-35,Web,True,2025-07-21
10143,2022-10-29,Lugo,,18-25,Web,True,2024-01-22
10144,2023-08-01,Girona,,26-35,Mobile,True,2023-09-07
10145,2022-09-23,Zamora,F,36-45,Web,True,2025-03-24
10146,2021-07-21,Lugo,,18-25,Mobile,True,2024-05-21
10147,2024-10-16,Cuenca,F,46-60,Web,True,2025-03-13
10148,2024-07-21,Sevilla,M,60+,Tienda,True,2025-11-09
10149,2025-12-06,Soria,M,46-60,Tienda,True,2026-03-23
10150,2024-05-14,Asturias,,26-35,Tienda,True,2025-08-03
10151,2023-06-26,Badajoz,M,36-45,Tienda,True,2023-08-30
10152,2022-03-08,Guipúzcoa,,36-45,Web,True,2025-11-17
10153,2024-10-19,Toledo,,46-60,Mobile,True,2025-01-23
10154,2021-10-25,Córdoba,F,46-60,Web,True,2025-02-25
10155,2025-01-11,Zamora,,26-35,Mobile,True,2025-08-02
10156,2024-11-17,Melilla,,26-35,Tienda,True,2026-01-09
10157,2023-09-27,Lleida,,46-60,Web,True,2024-01-03
10158,2023-11-02,Ourense,,26-35,Mobile,True,2026-02-12
10159,2026-01-18,Alicante,,18-25,Web,False,2026-03-17
10160,2023-02-04,Baleares,,36-45,Tienda,True,2023-02-21
10161,2026-05-10,Ceuta,,36-45,Mobile,True,2026-05-16
10162,2025-02-23,Palencia,M,36-45,Mobile,True,2025-11-28
10163,2026-02-18,Cáceres,M,36-45,Web,True,2026-03-08
10164,2025-04-25,Navarra,F,18-25,,True,2026-03-28
10165,2021-06-04,Guadalajara,F,18-25,Tienda,True,2025-12-17
10166,2022-02-11,Cáceres,,18-25,Mobile,True,2022-12-04
10167,2026-02-16,Huelva,M,36-45,,True,2026-03-23
10168,2022-05-10,Palencia,,36-45,Tienda,True,2022-11-09
10169,2023-11-03,Melilla,M,46-60,Web,True,2025-08-25
10170,2023-02-16,Barcelona,,36-45,Mobile,True,2023-09-16
10171,2024-08-04,Lugo,F,60+,Mobile,True,2024-08-17
10172,2024-01-30,Granada,M,18-25,Mobile,True,2025-10-01
10173,2025-12-28,Guipúzcoa,F,36-45,Tienda,True,2026-04-01
10174,2025-07-16,La Rioja,F,26-35,Mobile,True,2025-07-29
10175,2024-09-05,Navarra,F,36-45,Tienda,True,2025-12-09
10176,2026-01-10,Valladolid,F,26-35,Mobile,True,2026-02-25
10177,2022-12-24,Cádiz,F,46-60,Web,False,2025-07-14
10178,2022-07-17,Cantabria,F,26-35,Web,True,2024-01-04
10179,2021-05-26,Guipúzcoa,F,26-35,Mobile,True,2022-08-15
10180,2022-06-25,Alicante,,26-35,Mobile,True,2023-05-25
10181,2026-03-15,Madrid,,36-45,Tienda,True,2026-03-30
10182,2025-11-19,Palencia,F,60+,Tienda,True,2026-01-09
10183,2026-04-22,Zaragoza,F,36-45,Web,True,2026-04-28
10184,2026-04-17,Cádiz,F,26-35,Tienda,True,2026-04-30
10185,2025-06-08,Valencia,,18-25,Web,True,2026-01-12
10186,2022-03-11,Huelva,M,60+,Web,False,2025-10-15
10187,2023-08-29,Ceuta,M,26-35,Mobile,True,2023-10-24
10188,2025-12-02,Soria,F,26-35,Mobile,True,2026-04-20
10189,2022-10-13,Navarra,M,36-45,Tienda,True,2025-07-27
10190,2025-05-02,Huelva,,18-25,Web,True,2026-04-17
10191,2024-04-11,Granada,F,26-35,Mobile,False,2025-06-01
10192,2024-09-09,Huelva,F,36-45,Web,True,2025-02-07
10193,2024-01-08,Baleares,M,18-25,Tienda,True,2026-01-28
10194,2024-06-20,Tarragona,M,26-35,Tienda,True,2025-01-21
10195,2023-07-24,Melilla,F,26-35,Mobile,True,2025-04-26
10196,2024-10-10,Guipúzcoa,,26-35,Mobile,True,2025-10-21
10197,2023-07-17,Melilla,M,46-60,Tienda,True,2025-08-22
10198,2022-12-18,Madrid,,36-45,Web,True,2024-01-16
10199,2022-01-11,Cuenca,,26-35,Web,True,2023-03-05
10200,2022-01-11,Granada,,26-35,Tienda,True,2023-11-06
10201,2025-08-13,Ciudad,F,18-25,Web,True,2025-10-24
10202,2025-09-09,Castellón,M,26-35,Web,True,2025-09-09
10203,2022-05-02,Zaragoza,F,18-25,,True,2024-02-18
10204,2022-03-02,Cuenca,,26-35,Tienda,True,2025-03-01
10205,2022-11-28,Ciudad,F,36-45,Web,True,2023-07-09
10206,2021-12-12,Toledo,,36-45,Web,True,2024-05-06
10207,2026-04-22,Albacete,,26-35,Tienda,True,2026-05-05
10208,2025-07-04,Zamora,,26-35,Tienda,False,2025-07-29
10209,2025-09-06,Granada,F,18-25,Web,True,2026-01-14
10210,2023-02-02,Santa Cruz de Tenerife,,26-35,Tienda,False,2026-02-05
10211,2022-10-17,Valencia,M,36-45,Web,True,2023-09-14
10212,2024-08-22,Pontevedra,M,36-45,Tienda,True,2026-01-05
10213,2022-01-27,Valencia,,26-35,Mobile,True,2023-05-30
10214,2023-11-11,Guadalajara,F,18-25,Tienda,True,2024-06-28
10215,2024-12-08,Burgos,M,46-60,Tienda,False,2025-03-05
10216,2025-09-02,Segovia,F,46-60,Web,True,2025-10-09
10217,2021-11-27,Melilla,F,18-25,Web,False,2025-05-14
10218,2023-10-15,Teruel,,46-60,Mobile,True,2025-04-19
10219,2022-06-23,Alicante,M,26-35,Mobile,True,2022-09-05
10220,2025-04-01,Teruel,,36-45,Web,True,2025-09-25
10221,2025-05-15,Barcelona,,18-25,Web,True,2025-06-27
10222,2024-10-24,Sevilla,M,18-25,Tienda,True,2026-01-26
10223,2025-06-18,Jaén,,36-45,Tienda,True,2026-02-10
10224,2026-03-23,Murcia,,18-25,Mobile,True,2026-04-02
10225,2021-07-30,La Rioja,M,26-35,Web,True,2021-12-04
10226,2022-02-20,Teruel,M,26-35,Mobile,True,2022-11-23
10227,2021-08-05,Jaén,M,36-45,Web,True,2022-01-16
10228,2025-01-03,Álava,M,46-60,Web,True,2025-02-22
10229,2024-06-23,León,F,26-35,Web,True,2026-04-03
10230,2021-10-11,Valencia,F,46-60,Mobile,True,2022-05-02
10231,2022-12-15,Alicante,F,18-25,Web,True,2024-10-22
10232,2026-03-14,Zamora,,36-45,Web,True,2026-05-06
10233,2025-05-10,Zamora,M,46-60,Tienda,True,2025-08-29
10234,2025-03-09,Baleares,F,46-60,Mobile,True,2025-10-11
10235,2022-08-09,Almería,F,26-35,Web,True,2024-04-11
10236,2024-07-16,Ávila,,46-60,Web,True,2025-05-20
10237,2024-09-04,Lleida,M,26-35,Mobile,True,2026-01-30
10238,2022-08-18,Burgos,F,18-25,Tienda,True,2022-12-20
10239,2024-08-20,Teruel,F,36-45,Mobile,True,2025-05-07
10240,2021-07-23,Burgos,F,26-35,Mobile,True,2023-06-13
10241,2021-06-25,Lugo,M,46-60,Mobile,False,2022-10-05
10242,2025-05-10,Ceuta,F,26-35,Mobile,True,2025-08-06
10243,2022-07-07,Córdoba,M,36-45,Mobile,True,2026-01-25
10244,2022-04-02,Cáceres,M,26-35,Web,True,2023-02-11
10245,2024-08-26,Alicante,F,36-45,Mobile,True,2025-12-27
10246,2025-02-21,Guipúzcoa,,18-25,Mobile,True,2025-11-10
10247,2026-04-19,Huesca,,26-35,Tienda,False,2026-05-13
10248,2025-09-24,Salamanca,M,36-45,Tienda,True,2026-02-04
10249,2021-09-29,Badajoz,M,36-45,Web,True,2026-05-14
10250,2025-12-13,Valladolid,F,36-45,Mobile,True,2026-02-26
10251,2025-01-16,Granada,M,26-35,Mobile,True,2025-06-25
10252,2025-02-19,Granada,F,26-35,Mobile,True,2026-04-07
10253,2022-12-23,Cáceres,F,60+,Tienda,True,2025-11-06
10254,2025-10-26,Lleida,M,36-45,Tienda,True,2026-01-22
10255,2023-10-10,La Rioja,,26-35,Tienda,True,2024-12-01
10256,2022-01-24,Lleida,M,46-60,Web,True,2023-11-18
10257,2023-03-09,Murcia,F,26-35,Web,True,2024-02-15
10258,2022-03-10,Almería,F,26-35,Mobile,True,2022-05-18
10259,2022-11-18,Cádiz,M,46-60,Mobile,True,2024-04-02
10260,2024-08-08,La Rioja,F,26-35,Web,True,2025-05-05
10261,2025-09-25,Almería,,36-45,Web,True,2025-11-04
10262,2023-06-28,Sevilla,,60+,Mobile,True,2025-04-09
10263,2021-06-13,Segovia,F,36-45,Mobile,True,2022-11-17
10264,2024-06-15,La Rioja,F,18-25,Mobile,True,2024-12-15
10265,2024-12-21,Vizcaya,,46-60,Tienda,True,2025-09-05
10266,2024-12-27,Teruel,F,18-25,Tienda,True,2025-07-12
10267,2024-11-09,Cádiz,,26-35,Web,True,2025-10-27
10268,2021-12-14,Córdoba,,36-45,,True,2025-09-11
10269,2022-11-01,Sevilla,M,26-35,Tienda,True,2024-05-22
10270,2023-03-06,Huesca,,36-45,Web,True,2026-03-12
10271,2025-01-26,Álava,,26-35,Mobile,True,2026-05-01
10272,2022-12-25,Cáceres,F,26-35,Web,True,2024-09-12
10273,2025-08-30,Madrid,,26-35,Web,True,2026-01-31
10274,2021-07-10,Ourense,F,36-45,Mobile,True,2024-03-03
10275,2021-05-26,Jaén,,36-45,Tienda,True,2021-09-24
10276,2024-06-08,Valencia,F,26-35,Tienda,True,2024-06-23
10277,2025-04-09,Madrid,M,36-45,Web,True,2026-05-03
10278,2024-10-14,Jaén,,36-45,Mobile,True,2025-02-21
10279,2021-10-06,La Coruña,,60+,Tienda,True,2025-09-26
10280,2024-08-09,Segovia,M,26-35,Tienda,True,2024-08-28
10281,2026-05-06,Baleares,F,18-25,Web,False,2026-05-10
10282,2025-08-29,Murcia,F,46-60,Web,True,2025-10-17
10283,2023-09-28,Ciudad,F,26-35,Mobile,True,2025-12-08
10284,2021-09-21,Valencia,M,46-60,Tienda,True,2025-10-10
10285,2025-12-29,Córdoba,F,26-35,Tienda,True,2026-01-04
10286,2024-01-08,Asturias,M,26-35,Web,True,2025-07-13
10287,2022-11-05,Murcia,M,26-35,Web,True,2023-08-01
10288,2022-05-08,Córdoba,M,46-60,Web,True,2024-10-15
10289,2022-06-22,Lleida,M,26-35,Web,True,2026-04-17
10290,2022-11-23,Jaén,,26-35,Tienda,True,2022-12-30
10291,2026-05-04,Badajoz,F,60+,Tienda,True,2026-05-16
10292,2025-02-05,Barcelona,F,26-35,Web,True,2025-10-04
10293,2021-07-11,Ávila,,36-45,Mobile,True,2024-12-12
10294,2024-03-06,Guipúzcoa,M,18-25,Tienda,True,2026-02-23
10295,2024-04-09,Tarragona,M,26-35,Web,True,2025-08-28
10296,2025-02-19,Sevilla,F,46-60,Mobile,True,2026-04-18
10297,2023-11-27,Teruel,F,60+,Web,True,2024-09-13
10298,2026-05-06,Santa Cruz de Tenerife,F,26-35,Tienda,True,2026-05-17
10299,2021-07-26,Palencia,,18-25,Web,False,2025-05-01
10300,2024-12-15,Girona,M,46-60,Tienda,True,2026-04-24
10301,2026-01-05,Guipúzcoa,M,26-35,Tienda,True,2026-03-25
10302,2022-03-16,Málaga,F,26-35,Tienda,True,2025-03-17
10303,2022-10-04,Tarragona,F,26-35,Mobile,True,2023-01-29
10304,2024-07-21,Cuenca,M,18-25,Tienda,True,2024-11-30
10305,2022-02-23,Melilla,F,18-25,Mobile,True,2023-09-11
10306,2023-12-02,Córdoba,,26-35,Web,True,2026-01-23
10307,2021-11-09,Navarra,M,26-35,Web,True,2023-06-03
10308,2025-12-10,Burgos,F,36-45,Tienda,True,2026-01-21
10309,2023-02-03,Madrid,,26-35,Tienda,True,2023-10-03
10310,2022-10-04,Valladolid,,18-25,Web,True,2025-02-07
10311,2021-09-15,Ourense,,36-45,Tienda,True,2023-05-03
10312,2023-09-12,Valencia,M,46-60,Web,True,2023-12-05
10313,2021-10-11,Cuenca,F,26-35,Mobile,True,2023-11-16
10314,2025-06-29,Teruel,M,60+,Web,True,2026-04-29
10315,2026-04-11,Zamora,F,26-35,Mobile,True,2026-05-17
10316,2021-08-04,Badajoz,M,26-35,Web,True,2024-10-03
10317,2022-04-18,Toledo,,26-35,Tienda,True,2025-05-11
10318,2024-09-15,Ávila,M,18-25,Tienda,True,2025-01-25
10319,2025-10-12,Jaén,M,36-45,Web,True,2026-04-10
10320,2021-07-03,Zaragoza,,26-35,Mobile,True,2022-04-28
10321,2024-05-17,Málaga,M,26-35,Mobile,True,2024-12-28
10322,2023-06-19,Lugo,,36-45,Web,True,2024-04-30
10323,2024-11-02,Cáceres,F,46-60,Mobile,True,2025-08-27
10324,2023-02-05,Madrid,,18-25,Web,True,2024-09-13
10325,2024-07-14,Valencia,F,36-45,,True,2024-11-28
10326,2024-04-09,Vizcaya,,46-60,Tienda,True,2024-06-29
10327,2023-12-19,Huesca,,26-35,Web,True,2025-03-09
10328,2022-04-25,Toledo,F,18-25,Web,True,2022-09-04
10329,2022-09-22,Santa Cruz de Tenerife,F,36-45,Tienda,True,2024-07-29
10330,2025-02-26,Santa Cruz de Tenerife,F,26-35,Mobile,True,2025-02-28
10331,2022-04-29,Ceuta,M,46-60,Mobile,True,2024-12-19
10332,2024-12-09,Cuenca,M,46-60,Tienda,True,2025-06-17
10333,2026-04-01,Teruel,M,46-60,Tienda,False,2026-04-29
10334,2021-11-29,Córdoba,M,26-35,Tienda,True,2024-05-29
10335,2023-08-11,Segovia,M,26-35,Web,True,2025-01-16
10336,2025-12-08,Teruel,,26-35,Web,False,2026-05-13
10337,2021-08-14,Salamanca,,26-35,Web,True,2023-06-02
10338,2026-04-05,Palencia,,36-45,Mobile,True,2026-04-11
10339,2023-05-12,Madrid,F,26-35,Web,True,2024-11-22
10340,2026-03-27,Navarra,,26-35,Web,True,2026-04-01
10341,2026-01-17,Ceuta,M,26-35,Web,True,2026-02-19
10342,2021-08-29,Valencia,F,36-45,Mobile,True,2025-12-13
10343,2023-02-05,Navarra,F,36-45,,True,2024-12-26
10344,2023-11-11,Guadalajara,,46-60,Tienda,True,2024-02-26
10345,2022-05-06,Toledo,F,36-45,Tienda,True,2024-03-29
10346,2023-08-01,Castellón,M,18-25,Web,True,2025-08-27
10347,2022-02-15,Cuenca,,46-60,Web,True,2022-02-24
10348,2026-01-12,Zaragoza,,18-25,Tienda,False,2026-03-04
10349,2025-01-22,Barcelona,,26-35,Web,True,2025-07-04
10350,2022-05-06,Cádiz,F,26-35,Web,True,2024-04-12
10351,2023-04-12,Santa Cruz de Tenerife,F,36-45,Web,True,2023-08-03
10352,2025-07-02,Álava,M,46-60,Web,True,2026-05-02
10353,2023-10-08,Guadalajara,,26-35,Tienda,True,2024-08-06
10354,2022-12-19,Albacete,F,36-45,Tienda,True,2023-01-10
10355,2024-10-08,Lleida,M,46-60,Mobile,True,2025-05-15
10356,2025-06-02,Cantabria,M,26-35,Tienda,True,2025-10-11
10357,2026-04-14,Jaén,F,18-25,Web,True,2026-05-15
10358,2025-07-16,Valencia,F,36-45,Web,True,2026-05-02
10359,2023-10-02,Melilla,,26-35,Mobile,True,2024-07-30
10360,2022-06-23,Girona,M,36-45,Tienda,True,2026-05-12
10361,2022-11-04,Pontevedra,F,36-45,Mobile,True,2024-07-19
