art_id,cod_barra,desc_art,id_categ_n1,id_categ_n2,id_categ_n3,id_proveedor,precio_lista,peso_kg,unid_medida,activo,fec_alta
1707,6804898663385,Bike,Bebés,Pañales,me,634,4705.79,19.71,UND,True,2025-04-28
1708,0077988618572,Practical Car,Hogar,Decoración,haciendo,352,3700.31,9.64,UND,True,2025-03-16
1709,4782556882472,Steel Pants,Moda,Camisas,pese,558,393.47,1.3,LT,True,2025-06-26
1710,3987513459310,Soap,Hogar,Decoración,acerca,470,3025.65,4.23,LT,True,2025-08-18
1711,2424323871563,Concrete Chips,Hogar,Decoración,casos,739,3422.65,12.06,LT,True,2024-04-10
1712,6932330134367,Salad,Bebés,Pañales,pasar,350,4923.06,13.75,UND,True,2025-01-11
1713,1855564156552,Handmade Keyboard,Hogar,Cocina,debía,351,3716.29,16.29,KG,True,2024-12-16
1714,0926366761679,Fresh Ball,Bebés,Pañales,solamente,422,4751.98,2.63,LT,True,2024-06-25
1715,6293602859464,Fish,Moda,Camisas,texto,55,2579.43,16.58,UND,True,2026-04-02
1716,9053551810247,Rubber Shoes,Bebés,Ropa bebé,fácil,117,2839.67,6.14,UND,True,2024-10-09
1717,9588617454351,Handmade Tuna,Moda,Zapatos,fue,79,4191.77,13.44,LT,True,2024-11-08
1718,6511434710617,Handmade Table,Tecnología,TV,fuerzas,299,3806.68,3.37,LT,True,2023-10-04
1719,5176796835432,Unbranded Concrete Pizza,Tecnología,TV,fuerzas,421,2986.33,8.22,UND,True,2025-08-29
1720,5395449376973,Mouse,Moda,Zapatos,cosa,713,4940.29,8.02,LT,True,2025-08-04
1721,4028193446920,Bacon,Hogar,Cocina,sur,617,4868.46,2.72,UND,True,2025-02-27
1722,3472528851575,Pants,Bebés,Pañales,argentina,157,2940.32,6.47,UND,True,2025-04-21
1723,3515231907631,Soft Salad,Hogar,Decoración,esas,482,3063.44,11.08,UND,True,2025-07-09
1724,8153270757067,Unbranded Soft Sausages,Hogar,Limpieza,busca,517,1303.31,9.44,KG,True,2024-11-15
1725,3511817964470,Awesome Computer,Tecnología,Celulares,busca,726,341.79,13.85,LT,True,2025-03-08
1726,9922920735453,Refined Granite Computer,Hogar,Limpieza,sus,717,1615.82,16.72,UND,True,2024-11-10
1727,9036828697093,Rustic Bike,Bebés,Ropa bebé,centro,707,581.5,11.09,LT,True,2026-03-22
1728,1288068649204,Soft Pizza,Tecnología,Celulares,américa,654,863.41,0.92,KG,True,2024-09-04
1729,6887156243161,Tasty Granite Pizza,Bebés,Juguetes,productos,1,1396.38,11.72,LT,True,2025-06-01
1730,2446226311526,Car,Moda,Pantalones,conocimiento,483,4695.07,8.29,UND,True,2024-08-27
1731,4926513397405,Metal Bike,Hogar,Limpieza,pie,341,4725.24,18.05,KG,True,2024-08-19
1732,2619345338426,Salad,Bebés,Pañales,quiero,224,1795.78,6.27,KG,True,2024-01-02
1733,8021731375849,Ergonomic Ball,Bebés,Juguetes,pasó,692,4728.77,11.0,KG,True,2023-07-19
1734,8077375922611,Handcrafted Towels,Bebés,Ropa bebé,efecto,191,4911.72,3.48,KG,True,2025-08-26
1735,8192522575783,Wooden Tuna,Moda,Pantalones,aspecto,724,997.37,15.89,LT,True,2026-01-26
1736,2415817479785,For repair Pizza,Hogar,Cocina,empresas,686,4712.98,16.56,LT,True,2025-08-23
1737,0946703991552,Unbranded Shirt,Tecnología,Celulares,carrera,788,775.23,17.67,LT,True,2026-04-02
1738,6990291750453,Refined Wooden Car,Bebés,Ropa bebé,tribunal,322,1271.43,4.79,UND,True,2023-11-25
1739,6811871280507,Awesome Soft Cheese,Tecnología,TV,teoría,321,1973.45,17.14,UND,True,2026-04-12
1740,1481318508621,Tasty Frozen Bacon,Hogar,Decoración,aumento,32,1162.6,13.88,KG,True,2023-08-30
1741,2563505893709,Steel Cheese,Tecnología,Computadores,idea,425,3661.28,7.95,KG,True,2026-03-09
1742,3547523167560,Concrete Towels,Bebés,Pañales,aire,193,2715.06,15.31,KG,True,2025-11-25
1743,1727910828935,Intelligent Fresh Chicken,Bebés,Juguetes,mi,599,1166.6,4.65,LT,True,2024-03-07
1744,2909455597463,Rubber Towels,Bebés,Juguetes,administración,697,555.6,16.09,KG,True,2025-05-08
1745,1776948280932,Plastic Pizza,Tecnología,Computadores,palabra,386,3816.02,14.35,LT,True,2025-08-07
1746,7478314357005,Bike,Moda,Zapatos,español,233,616.79,8.4,KG,True,2025-04-13
1747,0523173494907,For repair Plastic Ball,Bebés,Ropa bebé,cuales,137,4446.26,2.94,UND,True,2025-02-24
1748,9216957217656,New Sausages,Bebés,Ropa bebé,comercio,79,4510.83,0.81,LT,True,2026-01-26
1749,6625326225186,Ball,Moda,Pantalones,ese,444,206.36,0.68,LT,True,2026-03-07
1750,2550288521783,Fresh Hat,Moda,Zapatos,sabe,642,654.37,19.99,KG,True,2024-06-16
1751,8873756640408,Rustic Tuna,Tecnología,TV,algo,564,1526.09,2.44,LT,True,2024-03-21
1752,0713455025688,Frozen Towels,Hogar,Decoración,función,252,303.15,19.93,UND,True,2026-05-01
1753,4729173208148,Chips,Moda,Pantalones,etapa,686,3174.95,9.19,UND,True,2026-05-10
1754,0892305066726,Gloves,Hogar,Decoración,mí,763,195.35,7.69,KG,True,2025-03-16
1755,9992272328023,Gorgeous Sausages,Moda,Camisas,agua,694,2259.09,19.05,KG,True,2023-06-16
1756,5148049050459,Shoes,Hogar,Limpieza,gente,496,2073.67,0.95,UND,True,2025-09-27
1757,7111459950488,Practical Granite Mouse,Tecnología,Celulares,corte,229,4877.95,6.45,KG,True,2025-12-09
1758,8643994570450,Metal Chair,Hogar,Cocina,viaje,659,4322.52,4.93,UND,True,2025-10-02
1759,2813939207260,Sleek Cotton Chicken,Bebés,Pañales,precios,411,1100.45,13.11,LT,True,2024-09-10
1760,5891644090893,Licensed Metal Tuna,Bebés,Juguetes,revolución,68,259.15,6.63,LT,True,2026-04-21
1761,2979650980124,Intelligent Fish,Moda,Pantalones,barcelona,478,4080.01,10.09,LT,True,2025-11-21
1762,6138761727431,Metal Fish,Tecnología,Celulares,naturaleza,300,940.1,13.55,UND,True,2025-07-11
1763,6905638474190,Unbranded Chicken,Moda,Zapatos,hombres,679,4419.66,4.74,LT,True,2025-07-19
1764,8552133089343,Metal Ball,Moda,Zapatos,millones,754,3424.08,17.32,UND,True,2026-03-14
1765,1428234497042,Handcrafted Shoes,Moda,Camisas,parís,300,3053.14,7.56,LT,True,2024-05-10
1766,5358444082362,Wooden Car,Bebés,Ropa bebé,yo,565,1369.18,5.14,UND,True,2023-10-06
1767,2809921439221,Concrete Keyboard,Hogar,Decoración,medida,67,1697.39,11.73,UND,True,2025-05-03
1768,5595376189602,Refined Granite Ball,Bebés,Ropa bebé,ejemplo,683,3572.53,6.84,UND,True,2023-07-28
1769,8726642983076,Fantastic Granite Shirt,Moda,Camisas,martín,263,1902.38,0.62,LT,True,2026-01-28
1770,4040328851799,Small Soft Bike,Hogar,Cocina,hacía,75,3008.31,16.77,LT,True,2025-10-28
1771,3007910856427,Table,Moda,Zapatos,tampoco,70,1593.88,1.33,KG,True,2024-01-16
1772,2211209422540,Unbranded Soap,Bebés,Pañales,hombres,64,1326.23,17.47,LT,True,2023-10-28
1773,4852080073537,For repair Soap,Hogar,Decoración,oficial,277,4630.05,11.89,LT,True,2024-05-24
1774,6870467236311,Intelligent Cheese,Hogar,Limpieza,trata,710,3727.04,8.78,LT,True,2023-08-17
1775,7438404868491,Shirt,Hogar,Limpieza,producción,727,1684.29,14.88,UND,True,2025-08-07
1776,4592899061829,For repair Frozen Computer,Tecnología,Computadores,empresa,468,4279.63,3.16,KG,True,2025-02-02
1777,8575921393408,Gently Used Mouse,Bebés,Ropa bebé,dar,769,916.31,3.57,KG,True,2024-03-07
1778,5543561172427,Unbranded Cheese,Bebés,Pañales,período,111,84.5,8.67,KG,True,2024-04-17
1779,4572773383117,Incredible Towels,Tecnología,TV,acciones,9,4384.54,15.12,KG,True,2024-07-28
1780,0057574746407,Chair,Moda,Pantalones,problema,732,2158.11,15.71,LT,True,2024-12-26
1781,2364800494185,Sausages,Hogar,Decoración,pudo,76,315.69,7.41,UND,True,2026-02-20
1782,2566669362890,Keyboard,Bebés,Pañales,aquellos,383,1094.05,5.91,UND,True,2024-02-26
1783,8388598539778,Car,Moda,Pantalones,van,417,3023.36,8.66,KG,True,2023-11-18
1784,7560316614306,Pizza,Tecnología,Celulares,buenos,486,3644.38,6.61,UND,True,2026-03-23
1785,4152444110909,Pizza,Bebés,Pañales,ministerio,703,3330.32,7.04,UND,True,2024-02-28
1786,0960988762836,Hat,Moda,Camisas,resultado,771,4815.58,0.76,UND,True,2025-10-21
1787,3635975477198,Plastic Soap,Bebés,Pañales,papel,136,963.11,17.49,UND,True,2025-07-10
1788,2457380718359,Mouse,Hogar,Decoración,c,575,4268.45,11.0,UND,True,2025-06-22
1789,5861100851955,Cotton Tuna,Moda,Zapatos,persona,40,1391.85,15.77,LT,True,2025-01-26
1790,9361571569077,Granite Salad,Moda,Zapatos,con,684,1369.25,5.41,UND,True,2025-02-04
1791,3007855955650,Used Concrete Pants,Hogar,Limpieza,francisco,430,3648.01,8.76,UND,True,2024-04-11
1792,5154355179432,For repair Rubber Table,Hogar,Limpieza,técnica,319,2304.57,17.32,KG,True,2026-04-30
1793,2612840236853,Practical Cheese,Bebés,Pañales,oposición,270,1054.74,16.55,LT,True,2024-06-01
1794,4181879109721,For repair Metal Sausages,Hogar,Cocina,paz,189,1151.74,14.05,KG,True,2024-05-28
1795,0649031630703,Rustic Steel Towels,Moda,Zapatos,importantes,445,3031.27,15.1,LT,True,2024-01-07
1796,2314069504385,Metal Chips,Tecnología,Celulares,destino,100,3033.2,15.94,LT,True,2023-11-18
1797,1521279933176,Intelligent Granite Chicken,Tecnología,TV,pueda,112,3751.1,13.04,UND,True,2025-07-16
1798,8146205060790,Gloves,Tecnología,TV,durante,670,2649.4,17.21,UND,True,2023-09-04
1799,3021193522053,Granite Salad,Tecnología,TV,gran,509,2797.01,0.46,UND,True,2024-08-08
1800,7634338173315,Small Computer,Bebés,Pañales,pp,79,2698.36,18.15,KG,True,2023-11-30
1801,3081149502874,Soft Hat,Tecnología,Computadores,rafael,364,4058.42,0.75,KG,True,2023-08-11
1802,8117021164535,Generic Sausages,Bebés,Pañales,bastante,542,3572.79,6.6,UND,True,2025-06-28
1803,5423898896589,Towels,Hogar,Cocina,análisis,474,2421.2,19.48,LT,True,2024-04-14
1804,5289802980405,Shirt,Bebés,Ropa bebé,miembros,32,443.35,15.89,LT,True,2025-11-21
1805,5652742654031,Handmade Plastic Cheese,Moda,Camisas,producción,734,1840.86,12.39,LT,True,2024-06-10
1806,6876552271274,Awesome Steel Sausages,Moda,Zapatos,estos,30,2082.14,19.72,LT,True,2023-06-18
1807,6134996753047,Fantastic Bike,Tecnología,Computadores,consumo,658,4858.5,19.65,UND,True,2024-09-04
1808,8317976957385,Mouse,Bebés,Ropa bebé,entrar,132,561.69,11.26,KG,True,2025-11-03
1809,2394098851346,Gorgeous Wooden Mouse,Hogar,Decoración,ni,298,4708.8,6.07,LT,True,2025-04-20
1810,7730241732783,New Sausages,Bebés,Ropa bebé,pronto,602,2673.74,7.61,LT,True,2025-08-25
1811,3652946700376,Tuna,Hogar,Limpieza,r,410,3114.81,4.89,UND,True,2024-04-15
1812,3064209658278,Handmade Metal Hat,Moda,Pantalones,yo,231,1997.4,17.24,UND,True,2025-06-02
1813,7667488072559,Keyboard,Hogar,Decoración,línea,585,4442.4,7.59,KG,True,2024-10-10
1814,4389240740317,Unbranded Metal Chair,Bebés,Pañales,cuales,418,4408.03,15.99,KG,True,2023-07-25
1815,2597139614911,Steel Computer,Tecnología,Computadores,policía,590,3834.73,15.81,LT,True,2023-09-01
1816,2557761768185,Concrete Computer,Hogar,Decoración,estuvo,389,4652.44,1.61,LT,True,2024-10-29
1817,6814180734235,Sleek Ball,Hogar,Decoración,sólo,14,1101.62,3.69,UND,True,2023-09-26
1818,7182855002279,Concrete Car,Tecnología,Computadores,plan,134,1341.15,17.97,LT,True,2023-06-05
1819,9884126542719,Concrete Cheese,Moda,Pantalones,grupo,749,4383.38,13.35,KG,True,2025-10-24
1820,1278939063345,Metal Towels,Tecnología,Celulares,pues,625,275.72,5.87,UND,True,2025-10-19
1821,2136494079470,Licensed Ball,Tecnología,Celulares,único,404,4078.12,3.69,UND,True,2024-03-12
1822,5316846051706,Fresh Bike,Moda,Pantalones,ante,491,4755.68,6.03,LT,True,2025-07-30
1823,1585816225261,Awesome Towels,Hogar,Limpieza,demás,543,3980.53,10.33,LT,True,2026-02-10
1824,7720308998184,Rustic Sausages,Hogar,Limpieza,sabe,764,3355.51,4.6,UND,True,2024-02-27
1825,4419487915749,Car,Tecnología,TV,visto,109,1925.25,17.63,UND,True,2026-02-10
1826,2791782818300,For repair Cotton Shirt,Moda,Pantalones,compañía,626,1306.08,13.95,KG,True,2025-08-05
1827,8442393627952,Rustic Towels,Tecnología,Celulares,principio,789,2501.75,17.55,KG,True,2024-04-05
1828,0085857367735,Cotton Mouse,Bebés,Juguetes,música,781,3776.2,2.79,KG,True,2024-11-16
1829,0104442378717,Unbranded Chair,Hogar,Limpieza,origen,716,4130.47,18.62,LT,True,2025-08-24
1830,1469046725824,Cheese,Tecnología,Celulares,compañía,201,4192.02,4.07,UND,True,2025-05-22
1831,2549002461474,Metal Salad,Moda,Pantalones,minutos,192,4064.73,3.71,LT,True,2026-02-13
1832,0935964400170,Sausages,Hogar,Decoración,r,679,3878.75,2.31,UND,True,2024-03-18
1833,3707538012242,Cotton Bike,Hogar,Decoración,capacidad,627,28.52,19.65,UND,True,2024-11-27
1834,1223638030785,Concrete Pizza,Hogar,Limpieza,relación,620,3414.3,0.21,LT,True,2025-03-12
1835,3527048281309,Sleek Plastic Salad,Tecnología,Computadores,ello,627,4583.8,9.14,UND,True,2025-09-03
1836,9678592079387,Soft Bacon,Hogar,Decoración,producto,675,858.06,7.33,UND,True,2024-10-08
1837,0493623324637,Gorgeous Soap,Tecnología,Computadores,región,149,4220.68,16.03,KG,True,2024-08-21
1838,2220699761176,Rubber Bacon,Moda,Camisas,mediante,32,4417.73,4.16,UND,True,2024-05-03
1839,3986062270780,Metal Shoes,Moda,Camisas,considera,310,3596.71,11.09,UND,True,2025-07-24
1840,5795001530308,Unbranded Bacon,Hogar,Limpieza,nunca,279,3030.75,17.5,UND,True,2023-06-02
1841,1079582411138,Gently Used Rubber Table,Bebés,Juguetes,económica,35,1495.61,5.71,KG,True,2023-11-23
1842,5528668183521,Soap,Hogar,Limpieza,nosotros,449,1959.26,1.09,KG,True,2024-11-15
1843,7784177191978,Keyboard,Hogar,Limpieza,cuando,459,2433.16,14.01,KG,True,2025-09-03
1844,2456686793435,Fresh Computer,Tecnología,Computadores,arte,204,4883.32,4.07,LT,True,2025-07-09
1845,8024850827107,Computer,Hogar,Decoración,eso,30,1958.32,14.09,UND,True,2025-03-13
1846,5444410280723,Bacon,Hogar,Decoración,datos,19,3776.76,7.84,UND,True,2023-12-09
1847,8805563375884,Fantastic Pizza,Moda,Camisas,niveles,373,1671.73,5.12,UND,True,2024-09-28
1848,8656566729330,Wooden Fish,Hogar,Decoración,nuevas,61,2925.36,4.67,UND,True,2024-02-03
1849,3285952686176,Refined Chicken,Bebés,Pañales,habría,798,431.78,15.56,UND,True,2023-10-13
1850,5619365149054,Cotton Chips,Moda,Pantalones,producción,526,714.49,18.46,UND,True,2025-05-29
1851,9583757286206,Fresh Car,Bebés,Ropa bebé,llevar,321,4916.99,9.44,KG,True,2024-11-22
1852,5672537498640,Concrete Gloves,Bebés,Pañales,orden,142,2628.15,11.57,UND,True,2023-06-17
1853,6216107677487,Salad,Bebés,Ropa bebé,hacer,261,3526.71,9.69,KG,True,2025-07-02
1854,7348745209580,Car,Moda,Zapatos,iba,730,1392.47,18.62,KG,True,2025-03-26
1855,8954940299418,Cotton Tuna,Moda,Zapatos,libro,435,1765.38,4.35,KG,True,2023-07-22
1856,8820003461644,Gorgeous Ball,Bebés,Ropa bebé,ese,142,2892.98,10.22,KG,True,2025-03-27
1857,8652943704600,Intelligent Bike,Moda,Camisas,mitad,439,1270.2,2.6,LT,True,2024-02-28
1858,8784149440379,Gently Used Fish,Tecnología,TV,cómo,671,4207.39,11.1,UND,True,2023-09-19
1859,8969842019576,Computer,Bebés,Pañales,media,318,1876.83,18.89,KG,True,2024-06-20
1860,5665802501909,Fish,Tecnología,TV,estoy,150,4125.54,6.53,UND,True,2023-12-07
1861,5569241463623,Wooden Chicken,Moda,Pantalones,libros,410,2968.75,17.74,UND,True,2024-02-06
1862,1798607979209,For repair Tuna,Tecnología,TV,elecciones,162,206.93,3.74,KG,True,2023-09-28
1863,2824833947510,Soft Shirt,Bebés,Juguetes,tomar,285,349.46,3.83,UND,True,2024-06-27
1864,7406388560533,Refined Computer,Bebés,Ropa bebé,yo,288,932.86,11.53,LT,True,2024-02-01
1865,9619437707713,Concrete Tuna,Hogar,Limpieza,teoría,236,2755.1,6.47,LT,True,2025-09-20
1866,0350871317852,Soap,Bebés,Juguetes,pocos,685,560.32,19.1,UND,True,2024-11-05
1867,3959765752822,Gently Used Computer,Hogar,Decoración,organización,306,4037.38,17.02,KG,True,2024-05-23
1868,5839769304068,Granite Table,Hogar,Decoración,estamos,747,4330.67,7.48,UND,True,2023-11-13
1869,6007383088841,Pizza,Bebés,Pañales,peor,652,3239.91,5.98,KG,True,2025-09-24
1870,0115261519465,Concrete Keyboard,Hogar,Decoración,ex,549,528.23,12.82,LT,True,2025-09-19
1871,1161399973968,Sleek Metal Chicken,Hogar,Decoración,sido,678,3480.34,3.4,UND,True,2025-01-02
1872,3701354378629,Wooden Computer,Moda,Zapatos,memoria,625,4183.59,18.28,UND,True,2023-12-14
1873,8448344057038,Practical Computer,Tecnología,TV,distintos,502,209.19,13.13,UND,True,2023-07-13
1874,6516390282260,Handcrafted Bike,Tecnología,Celulares,rodríguez,522,2846.64,8.58,KG,True,2023-10-25
1875,1058219211266,Shirt,Tecnología,TV,trata,178,1195.62,14.04,LT,True,2024-02-03
1876,3599035793348,Intelligent Metal Gloves,Bebés,Pañales,análisis,633,850.21,7.61,KG,True,2024-12-30
1877,6173349037588,Wooden Chair,Hogar,Decoración,razón,270,3927.12,10.38,LT,True,2024-02-24
1878,0069251926392,Incredible Steel Chicken,Bebés,Juguetes,hacia,788,1804.69,7.37,UND,True,2024-04-29
1879,9720634416015,Fantastic Mouse,Bebés,Juguetes,esfuerzo,278,890.33,13.79,LT,True,2023-09-19
1880,5702847851238,For repair Bacon,Tecnología,Computadores,mundial,245,3008.65,5.56,UND,True,2023-08-31
1881,9951058790751,Cheese,Tecnología,Celulares,plazo,640,4267.84,7.63,KG,True,2024-06-26
1882,9414578911377,Bacon,Hogar,Decoración,atrás,682,1584.34,19.5,KG,True,2023-06-14
1883,6067360748076,Soft Gloves,Hogar,Decoración,líder,28,2550.98,13.44,KG,True,2024-09-30
1884,3111858446104,Concrete Chicken,Hogar,Cocina,empresas,406,3805.14,7.11,LT,True,2025-08-10
1885,8550974167220,Sleek Steel Chicken,Tecnología,Celulares,su,663,1213.14,13.1,KG,True,2024-06-13
1886,8903261943371,Cheese,Hogar,Cocina,anterior,204,1633.48,19.56,UND,True,2024-12-08
1887,7623158644778,Small Granite Shoes,Hogar,Cocina,meses,63,1827.82,9.0,KG,True,2025-05-13
1888,7470994659660,Rustic Fish,Tecnología,Computadores,media,172,138.12,16.06,KG,True,2023-06-27
1889,1911874481019,Ergonomic Fresh Soap,Hogar,Cocina,aquel,705,2124.02,14.32,LT,True,2024-04-07
1890,4293761539254,Concrete Chair,Tecnología,Computadores,diferencia,33,1855.09,19.28,UND,True,2024-01-31
1891,5333135313550,Concrete Gloves,Moda,Pantalones,materia,575,2777.16,2.95,UND,True,2024-07-20
1892,8088946053085,Intelligent Rubber Mouse,Tecnología,Computadores,carne,327,2473.54,13.9,UND,True,2023-07-26
1893,1938269812197,Soft Pizza,Tecnología,Computadores,salud,333,2354.84,9.12,LT,True,2024-05-17
1894,5617026946325,Gorgeous Sausages,Tecnología,TV,escuela,52,4431.49,19.12,UND,True,2024-02-10
1895,6980207468251,Ball,Bebés,Ropa bebé,vida,481,3087.14,7.94,KG,True,2024-01-08
1896,2375701893700,New Rubber Shoes,Moda,Pantalones,y,342,1528.3,0.85,UND,True,2023-11-02
1897,1656006299079,Ergonomic Chicken,Moda,Pantalones,bueno,137,391.66,7.34,UND,True,2026-04-28
1898,9779665303948,Granite Mouse,Tecnología,Celulares,actividad,736,245.48,18.79,UND,True,2024-11-08
1899,6571865463285,Licensed Fish,Moda,Pantalones,través,778,496.88,5.0,LT,True,2023-11-30
1900,8219661854279,Used Pizza,Moda,Zapatos,relación,43,3578.12,6.82,LT,True,2025-01-21
1901,7491454752004,Cheese,Tecnología,TV,gracias,89,3935.46,15.44,KG,True,2025-08-01
1902,2674069567958,Gently Used Shoes,Bebés,Juguetes,aunque,667,1825.83,9.5,UND,True,2025-10-24
1903,0270336959048,Refined Cheese,Moda,Zapatos,sé,59,4335.96,14.04,KG,True,2024-04-06
1904,5547952906707,Fantastic Chicken,Bebés,Ropa bebé,secretario,591,4110.92,2.59,UND,True,2025-10-10
1905,5038805018505,Granite Shoes,Tecnología,Computadores,situación,583,834.6,3.26,KG,True,2025-12-14
1906,4523783201236,Chicken,Tecnología,TV,hacerlo,657,3453.94,9.16,UND,True,2025-01-11
1907,5446231161700,Gorgeous Fresh Computer,Tecnología,TV,unas,352,1503.93,11.09,UND,True,2025-01-22
1908,3690862912879,Table,Moda,Zapatos,asimismo,127,1021.31,6.03,KG,True,2025-04-13
1909,3686338526688,Intelligent Soap,Hogar,Cocina,memoria,174,185.5,7.5,UND,True,2025-04-04
1910,8072084094956,Used Soft Chair,Hogar,Limpieza,presente,520,4168.85,12.39,LT,True,2026-04-30
1911,7906770758734,Concrete Fish,Hogar,Cocina,próximo,110,4995.58,10.73,KG,True,2024-10-21
1912,2478979321071,Intelligent Shirt,Tecnología,Celulares,prensa,262,2090.04,4.52,UND,True,2025-10-13
1913,6720564490430,Frozen Car,Moda,Camisas,valor,447,3680.21,12.81,LT,True,2024-11-22
1914,2374612039207,Pants,Moda,Camisas,obstante,495,2606.0,16.35,KG,True,2026-04-18
1915,8979860988051,Handcrafted Fresh Bike,Hogar,Limpieza,este,734,984.5,0.13,KG,True,2025-03-13
1916,1016151428746,Tasty Hat,Tecnología,Celulares,vio,771,4631.77,0.29,LT,True,2025-06-15
1917,5984859214298,Licensed Granite Pizza,Hogar,Cocina,mirada,349,435.56,17.28,KG,True,2025-11-05
1918,7268258199157,Metal Shoes,Bebés,Pañales,obstante,82,2474.55,4.55,LT,True,2023-09-25
1919,2271379360288,Keyboard,Hogar,Decoración,cuba,505,1726.74,14.13,UND,True,2023-06-22
1920,0555765548354,Frozen Chair,Hogar,Decoración,formación,532,4901.16,9.82,KG,True,2025-10-11
1921,1127779392613,Keyboard,Tecnología,Computadores,fue,757,2284.39,12.38,LT,True,2024-08-13
1922,3666910385704,Gorgeous Cheese,Bebés,Ropa bebé,ahí,687,163.09,3.38,LT,True,2023-06-04
1923,9275332606584,Tasty Mouse,Tecnología,TV,te,19,1354.67,0.41,LT,True,2024-04-07
1924,5035316678921,Used Car,Bebés,Pañales,trata,568,3904.8,5.73,UND,True,2024-07-18
1925,8316727868185,Refined Cotton Keyboard,Tecnología,Computadores,cultura,500,2965.27,7.12,UND,True,2025-10-20
1926,2246879491510,Frozen Sausages,Hogar,Decoración,porque,165,2824.48,13.44,UND,True,2026-04-09
1927,7354243797894,Cheese,Bebés,Ropa bebé,primeras,183,2042.28,6.05,UND,True,2025-11-03
1928,5281440411587,Keyboard,Bebés,Pañales,proyecto,722,542.52,7.82,LT,True,2024-10-19
1929,3200498221957,Cotton Car,Tecnología,Computadores,instituciones,23,4704.95,14.29,LT,True,2024-08-09
1930,7054704207244,Sleek Cotton Computer,Bebés,Juguetes,acción,494,4839.02,5.17,UND,True,2024-08-24
1931,1158514532049,Small Car,Hogar,Decoración,nuestras,782,2125.04,10.06,UND,True,2025-06-21
1932,4529680465153,New Car,Hogar,Cocina,sería,98,960.22,15.7,UND,True,2026-05-13
