id_devolucion,id_trans_origen,art_id,id_tienda,fec_devolucion,qty_devuelta,motivo_cod,canal_devolucion,estado_devolucion,vr_reembolso
3104,142500,151,76,2026-03-11,4,Entrega tardía,Mobile,Rechazada,1550.0
3105,532210,1098,118,2026-05-08,1,Entrega tardía,Tienda,Aprobada,167.85
3106,899999,2365,33,2026-05-16,4,Error talla,Web,Rechazada,2790.76
3107,299593,3742,60,2025-11-21,1,Producto incompleto,Web,Pendiente,678.13
3108,774631,4216,81,2026-04-07,1,Entrega tardía,Mobile,Aprobada,342.89
3109,422150,4236,89,2026-05-04,3,Entrega tardía,Mobile,Pendiente,194.34
3110,532569,2404,43,2026-04-12,3,Entrega tardía,Tienda,Aprobada,69.99
3111,305592,3122,58,2026-03-08,1,Producto incompleto,Web,Rechazada,143.68
3112,35086,3489,110,2026-02-14,1,Producto incompleto,Web,Rechazada,1132.43
3113,816124,2561,136,2025-11-05,2,Entrega tardía,Tienda,Rechazada,1409.58
3114,388632,643,118,2026-03-20,1,Entrega tardía,Mobile,Rechazada,92.33
3115,354076,2207,50,2026-03-11,1,Producto incompleto,Web,Pendiente,248.23
3116,799702,1441,139,2026-04-29,1,Producto defectuoso,Tienda,Pendiente,221.99
3117,707244,2010,149,2025-10-29,1,No era lo esperado,Tienda,Aprobada,1140.82
3118,265395,1326,43,2025-11-16,1,Producto defectuoso,Tienda,Aprobada,792.83
3119,787581,4701,8,2026-02-03,2,Error talla,Mobile,Pendiente,981.76
3120,400292,190,12,2026-05-01,2,Producto incompleto,Tienda,Rechazada,456.8
3121,813966,3618,32,2026-03-04,1,No era lo esperado,Tienda,Pendiente,703.53
3122,47684,1735,84,2026-04-01,1,Error talla,Tienda,Pendiente,154.14
3123,255968,764,120,2026-05-15,2,No era lo esperado,Mobile,Rechazada,115.48
3124,225951,4004,27,2025-12-14,3,Error talla,Web,Rechazada,918.93
3125,63210,4049,99,2026-05-15,3,Entrega tardía,Mobile,Rechazada,656.04
3126,696957,2274,101,2026-03-13,3,Entrega tardía,Mobile,Aprobada,435.33
3127,291548,2187,134,2026-04-30,2,Error talla,Web,Aprobada,445.48
3128,338857,4763,137,2026-04-15,3,Producto incompleto,Tienda,Pendiente,2392.2
3129,844881,2035,14,2026-03-25,1,No era lo esperado,Tienda,Rechazada,506.62
3130,728411,869,16,2026-04-20,2,No era lo esperado,Mobile,Aprobada,492.14
3131,912177,3103,54,2026-03-19,4,Producto incompleto,Mobile,Pendiente,3540.6
3132,949636,4593,4,2026-05-03,1,No era lo esperado,Tienda,Pendiente,142.27
3133,352133,3124,66,2025-11-08,3,Error talla,Mobile,Rechazada,285.81
3134,996340,4086,68,2026-04-12,2,Error talla,Web,Pendiente,1038.62
3135,638170,3925,48,2026-02-16,1,Error talla,Web,Rechazada,1300.7
3136,662922,3268,54,2026-05-14,2,No era lo esperado,Web,Rechazada,2937.34
3137,554978,770,123,2026-05-15,1,Producto defectuoso,Tienda,Pendiente,46.61
3138,50316,2185,105,2026-04-18,3,Entrega tardía,Web,Pendiente,419.1
3139,680135,245,130,2025-08-24,2,No era lo esperado,Tienda,Pendiente,2682.42
3140,422781,3160,104,2025-12-27,1,Error talla,Tienda,Aprobada,143.61
3141,775889,3034,100,2026-04-18,1,No era lo esperado,Web,Pendiente,256.55
3142,641285,3149,104,2026-01-03,3,Producto defectuoso,Mobile,Pendiente,894.12
3143,985811,3700,90,2026-02-10,2,Error talla,Tienda,Pendiente,76.08
3144,271318,2283,58,2026-04-10,1,Entrega tardía,Tienda,Rechazada,238.58
3145,621688,1503,45,2026-05-04,3,Producto incompleto,Mobile,Pendiente,1398.54
3146,876665,3752,94,2026-05-10,2,Producto incompleto,Tienda,Rechazada,355.64
3147,794916,2816,71,2026-02-01,3,No era lo esperado,Tienda,Aprobada,582.09
3148,62790,1395,52,2025-10-09,2,Producto defectuoso,Web,Rechazada,1621.94
3149,948349,2286,104,2026-02-21,1,Producto incompleto,Web,Rechazada,255.73
3150,140569,940,55,2025-12-26,3,Producto defectuoso,Tienda,Aprobada,876.69
3151,435402,4492,21,2026-02-23,4,Producto incompleto,Tienda,Aprobada,828.04
3152,738162,1487,128,2025-12-06,4,Producto incompleto,Mobile,Pendiente,715.92
3153,19380,4321,47,2025-10-06,1,Error talla,Mobile,Pendiente,430.49
3154,77800,1423,55,2026-03-09,2,Producto defectuoso,Web,Aprobada,2423.52
3155,583883,3360,61,2026-04-20,1,Producto defectuoso,Web,Rechazada,635.71
3156,329812,626,39,2026-03-03,1,No era lo esperado,Tienda,Rechazada,152.28
3157,488674,4727,22,2025-10-05,2,Error talla,Tienda,Aprobada,422.02
3158,955602,2765,2,2026-04-22,5,Error talla,Tienda,Pendiente,2008.45
3159,199564,3947,36,2026-02-22,2,Entrega tardía,Mobile,Rechazada,1998.18
3160,328358,1892,94,2026-05-11,2,Producto incompleto,Tienda,Pendiente,1045.64
3161,185039,78,6,2026-05-12,2,No era lo esperado,Tienda,Aprobada,631.72
3162,216180,4398,100,2025-12-16,2,No era lo esperado,Mobile,Pendiente,959.04
3163,330037,682,79,2026-05-05,4,Error talla,Web,Pendiente,3182.56
3164,288427,2788,102,2026-04-18,2,Entrega tardía,Mobile,Rechazada,1018.4
3165,62549,1170,146,2025-12-25,3,Error talla,Tienda,Pendiente,4035.99
3166,578120,707,46,2026-03-25,7,Producto defectuoso,Tienda,Aprobada,6709.71
3167,444452,1169,26,2026-02-17,1,No era lo esperado,Mobile,Aprobada,255.14
3168,588469,3237,51,2026-03-24,2,Producto incompleto,Tienda,Rechazada,6568.96
3169,472799,3674,129,2026-03-17,1,Error talla,Tienda,Pendiente,789.83
3170,218958,2207,28,2026-05-16,1,Error talla,Mobile,Rechazada,248.23
3171,50690,198,148,2025-12-08,2,No era lo esperado,Tienda,Aprobada,4493.24
3172,439288,2963,145,2026-04-18,5,Error talla,Web,Pendiente,3754.35
3173,666507,4324,61,2026-02-25,2,Error talla,Mobile,Pendiente,1596.94
3174,497598,4843,37,2026-04-27,1,No era lo esperado,Web,Aprobada,282.88
3175,529826,3069,12,2026-04-29,1,Error talla,Web,Rechazada,179.51
3176,947683,3737,9,2026-03-20,2,No era lo esperado,Mobile,Aprobada,490.72
3177,817902,1540,36,2026-05-05,1,Producto defectuoso,Mobile,Aprobada,2953.06
3178,373927,3737,125,2026-02-10,3,Producto defectuoso,Tienda,Pendiente,736.08
3179,989825,2323,54,2026-05-12,1,No era lo esperado,Mobile,Rechazada,139.79
3180,679184,4146,68,2026-04-22,2,Error talla,Mobile,Rechazada,519.16
3181,469532,2543,18,2026-05-11,2,Producto defectuoso,Mobile,Pendiente,4996.64
3182,820595,2966,25,2025-12-01,1,Error talla,Mobile,Rechazada,159.2
3183,649541,1323,115,2026-01-16,6,Producto defectuoso,Web,Pendiente,3746.64
3184,662118,584,115,2025-11-13,3,Entrega tardía,Mobile,Pendiente,833.34
3185,516057,1368,22,2026-05-03,1,Producto incompleto,Mobile,Aprobada,460.57
3186,608106,1229,130,2025-12-10,2,Error talla,Tienda,Aprobada,1378.66
3187,476360,1160,7,2026-03-25,4,Entrega tardía,Mobile,Rechazada,4372.92
3188,59658,1642,134,2026-03-10,2,Error talla,Mobile,Aprobada,379.28
3189,199139,4012,118,2026-05-15,1,Producto defectuoso,Tienda,Rechazada,124.27
3190,101828,1953,32,2026-01-10,3,Producto incompleto,Web,Rechazada,780.6
3191,224372,2659,1,2026-04-09,2,Entrega tardía,Tienda,Pendiente,1813.9
3192,846966,3499,21,2026-05-11,1,Entrega tardía,Mobile,Pendiente,269.22
3193,726078,4082,123,2025-10-13,5,No era lo esperado,Tienda,Aprobada,864.5
3194,507564,563,46,2026-04-01,4,Producto incompleto,Tienda,Pendiente,1482.56
3195,113280,454,132,2026-03-21,1,No era lo esperado,Tienda,Rechazada,36.31
3196,804809,1304,140,2026-04-21,4,Producto defectuoso,Web,Rechazada,569.2
3197,494423,3241,3,2026-04-20,1,No era lo esperado,Web,Aprobada,164.76
3198,628167,2084,78,2026-03-13,5,Error talla,Mobile,Aprobada,4103.8
3199,841219,4131,38,2025-06-24,1,Entrega tardía,Mobile,Rechazada,71.35
3200,986586,1899,115,2025-11-11,2,Error talla,Tienda,Pendiente,1077.4
3201,589148,1168,119,2026-02-10,4,Producto defectuoso,Tienda,Aprobada,1853.52
3202,207128,4739,81,2026-02-26,1,Entrega tardía,Tienda,Aprobada,43.64
3203,936576,1578,14,2026-05-07,4,Entrega tardía,Tienda,Pendiente,641.48
3204,441283,555,15,2026-05-08,2,Producto defectuoso,Tienda,Pendiente,577.98
3205,377865,1484,94,2026-02-23,1,Entrega tardía,Tienda,Aprobada,45.61
3206,686294,729,16,2026-03-16,1,No era lo esperado,Tienda,Aprobada,624.94
3207,973516,740,34,2026-04-06,2,Producto incompleto,Tienda,Aprobada,188.24
3208,15217,1329,104,2026-01-04,2,Error talla,Tienda,Aprobada,211.52
3209,290776,3074,23,2026-04-07,2,No era lo esperado,Mobile,Rechazada,118.74
3210,817552,1635,108,2026-02-24,1,Producto incompleto,Tienda,Rechazada,1037.06
3211,199953,3429,127,2026-04-18,1,Error talla,Web,Aprobada,572.72
3212,70106,4214,11,2026-04-29,1,Entrega tardía,Mobile,Aprobada,107.22
3213,482804,3947,3,2026-04-23,2,Producto incompleto,Web,Aprobada,1998.18
3214,334125,3097,92,2025-10-26,1,Producto defectuoso,Tienda,Rechazada,503.42
3215,444330,4478,135,2026-05-13,4,Entrega tardía,Tienda,Rechazada,4071.8
3216,997960,1330,40,2025-08-16,1,No era lo esperado,Mobile,Pendiente,186.1
3217,346466,1615,112,2025-11-14,3,Entrega tardía,Tienda,Aprobada,1321.2
3218,683058,4063,55,2026-02-02,1,Producto defectuoso,Mobile,Pendiente,1167.85
3219,370772,1122,80,2026-02-06,1,Entrega tardía,Web,Aprobada,167.37
3220,361180,107,88,2026-03-04,2,No era lo esperado,Mobile,Rechazada,144.28
3221,357802,1873,64,2026-01-26,6,Producto defectuoso,Tienda,Aprobada,19393.02
3222,107197,3088,2,2026-04-15,2,Error talla,Web,Rechazada,279.16
3223,983780,926,96,2026-03-01,9,Producto incompleto,Tienda,Pendiente,3859.29
3224,278216,229,31,2026-04-01,2,Entrega tardía,Tienda,Pendiente,522.16
3225,387231,2514,112,2026-03-25,2,Entrega tardía,Web,Pendiente,796.1
3226,661978,884,46,2025-12-07,2,Entrega tardía,Web,Pendiente,289.88
3227,818840,1223,52,2026-04-16,1,Entrega tardía,Mobile,Rechazada,266.87
3228,674404,3994,133,2026-04-07,4,Producto incompleto,Mobile,Rechazada,2410.76
3229,70374,2913,142,2025-11-17,2,Producto defectuoso,Mobile,Pendiente,955.94
3230,105641,275,104,2026-04-10,2,Entrega tardía,Mobile,Aprobada,577.52
3231,940570,2137,102,2026-02-25,2,Error talla,Web,Pendiente,877.4
3232,512036,2569,51,2026-05-15,1,Producto incompleto,Mobile,Rechazada,189.97
3233,61616,4328,116,2026-03-13,2,No era lo esperado,Mobile,Aprobada,316.14
3234,544843,3640,33,2026-01-19,2,Entrega tardía,Web,Pendiente,2200.32
3235,89052,4919,67,2026-04-20,2,Error talla,Web,Pendiente,343.52
3236,999826,4131,33,2025-11-28,1,Error talla,Tienda,Pendiente,71.35
3237,990885,71,145,2026-02-02,1,Producto defectuoso,Web,Aprobada,720.49
3238,726380,3450,38,2026-04-19,3,Entrega tardía,Web,Aprobada,141.03
3239,221339,2984,107,2026-02-27,1,Producto incompleto,Tienda,Rechazada,118.32
3240,538406,596,149,2026-04-19,1,Producto defectuoso,Web,Rechazada,36.89
3241,221818,4739,72,2026-05-06,1,Error talla,Mobile,Aprobada,43.64
3242,719793,2574,64,2025-08-27,2,Producto defectuoso,Web,Aprobada,804.94
3243,886611,4517,50,2026-02-03,2,Producto incompleto,Tienda,Pendiente,1185.24
3244,874938,4914,113,2025-12-12,2,Producto incompleto,Mobile,Aprobada,1325.48
3245,989905,3968,30,2026-04-20,2,Entrega tardía,Tienda,Aprobada,430.98
3246,432171,4299,102,2026-01-02,2,Producto incompleto,Web,Rechazada,2154.1
3247,218582,2633,21,2026-05-09,2,No era lo esperado,Mobile,Aprobada,2546.22
3248,43107,1991,100,2026-05-13,2,Producto defectuoso,Mobile,Rechazada,636.02
3249,380028,76,96,2025-08-18,1,Error talla,Tienda,Aprobada,1074.13
3250,420961,4158,133,2026-02-19,4,Producto incompleto,Web,Pendiente,1415.72
3251,980516,1950,48,2025-08-22,2,Producto incompleto,Tienda,Rechazada,1810.34
3252,693320,3295,115,2026-03-30,2,Error talla,Web,Aprobada,759.56
3253,664331,1721,69,2026-04-26,1,Producto incompleto,Web,Rechazada,251.2
3254,478636,2905,148,2026-04-11,2,No era lo esperado,Web,Rechazada,1396.54
3255,164411,4547,90,2026-04-04,4,Producto defectuoso,Web,Pendiente,2178.08
3256,238894,4977,124,2026-03-14,1,Entrega tardía,Web,Rechazada,992.6
3257,997513,4841,96,2026-03-15,2,Error talla,Mobile,Aprobada,534.3
3258,901456,2539,145,2026-05-11,2,Producto defectuoso,Web,Aprobada,1643.98
3259,321672,931,117,2026-04-18,1,Producto incompleto,Mobile,Aprobada,666.93
3260,201023,1411,87,2026-02-24,1,Producto defectuoso,Tienda,Pendiente,87.25
3261,408033,2838,109,2026-03-29,1,Producto defectuoso,Web,Aprobada,219.01
3262,970509,457,66,2026-01-18,1,Error talla,Tienda,Rechazada,272.52
3263,222602,2907,119,2026-02-08,2,Error talla,Tienda,Rechazada,123.4
3264,600904,4282,127,2025-09-22,4,Producto defectuoso,Mobile,Pendiente,3034.52
3265,704737,3982,55,2026-02-04,1,Error talla,Mobile,Rechazada,633.3
3266,505718,1409,128,2026-03-26,1,Producto incompleto,Mobile,Rechazada,1990.59
3267,344208,2184,106,2026-03-16,1,Producto defectuoso,Tienda,Rechazada,531.25
3268,830332,2682,33,2025-10-15,1,Entrega tardía,Mobile,Aprobada,798.8
3269,584554,4529,58,2026-02-08,1,Producto defectuoso,Tienda,Rechazada,183.5
3270,938379,1560,84,2026-05-15,1,Producto defectuoso,Mobile,Aprobada,735.3
3271,44655,4743,40,2026-04-12,1,No era lo esperado,Tienda,Pendiente,479.5
3272,200873,4859,82,2026-02-19,3,Error talla,Mobile,Pendiente,289.56
3273,224780,2155,87,2026-04-10,2,Entrega tardía,Tienda,Aprobada,2104.66
3274,115414,3825,69,2026-02-07,1,Producto defectuoso,Web,Rechazada,380.76
3275,994484,16,53,2026-04-30,2,Producto defectuoso,Mobile,Pendiente,234.04
3276,685660,4455,42,2026-01-04,1,Producto defectuoso,Mobile,Pendiente,129.39
3277,711509,4021,137,2026-04-29,2,Entrega tardía,Tienda,Rechazada,3838.14
3278,379531,4961,118,2025-12-17,1,Producto defectuoso,Web,Pendiente,412.31
3279,471204,1824,143,2026-03-06,1,Error talla,Tienda,Aprobada,805.87
3280,737094,3323,100,2026-04-21,1,Producto defectuoso,Tienda,Aprobada,480.36
3281,443319,773,133,2026-02-07,2,Error talla,Web,Pendiente,359.86
3282,436471,2021,27,2026-05-17,2,Error talla,Mobile,Pendiente,172.26
3283,529418,2350,22,2026-04-22,2,Error talla,Mobile,Rechazada,580.62
3284,774171,1585,46,2025-11-15,2,Producto incompleto,Mobile,Aprobada,205.54
3285,40618,2790,116,2025-08-15,1,Producto incompleto,Tienda,Rechazada,236.74
3286,301,4716,86,2026-03-21,2,Producto incompleto,Tienda,Aprobada,817.88
3287,323513,1296,148,2026-02-10,1,No era lo esperado,Tienda,Pendiente,1749.28
3288,385415,2897,106,2026-05-14,2,Producto defectuoso,Tienda,Aprobada,1064.4
3289,385697,1875,90,2025-10-13,1,Entrega tardía,Tienda,Aprobada,1100.63
3290,777586,2982,98,2026-04-27,1,Entrega tardía,Tienda,Rechazada,61.23
3291,773211,3306,75,2026-03-25,2,No era lo esperado,Web,Pendiente,383.16
3292,662327,3396,84,2026-05-07,2,No era lo esperado,Web,Pendiente,919.56
3293,540251,909,26,2025-12-17,1,Producto incompleto,Web,Rechazada,190.14
3294,690474,846,60,2026-04-24,2,Producto defectuoso,Web,Rechazada,1498.98
3295,901144,4843,101,2025-07-07,3,Producto defectuoso,Web,Rechazada,848.64
3296,577876,3159,132,2026-05-03,1,Producto defectuoso,Mobile,Rechazada,300.92
3297,12352,3601,65,2026-05-05,1,Producto incompleto,Tienda,Rechazada,357.13
3298,635337,379,92,2025-12-21,1,No era lo esperado,Tienda,Aprobada,344.69
3299,483738,1069,117,2025-10-13,2,Entrega tardía,Mobile,Rechazada,112.64
3300,84008,809,47,2026-03-09,1,Producto defectuoso,Mobile,Rechazada,624.93
3301,110370,2893,5,2026-05-15,1,No era lo esperado,Mobile,Rechazada,517.65
3302,819044,1490,1,2026-05-14,1,Entrega tardía,Web,Aprobada,197.7
3303,668044,417,131,2026-05-04,1,Entrega tardía,Tienda,Aprobada,190.51
3304,54580,3620,103,2026-01-13,5,Error talla,Web,Aprobada,101.0
3305,823759,453,135,2026-05-16,4,Error talla,Tienda,Rechazada,986.68
3306,574295,1867,35,2026-02-20,2,Entrega tardía,Tienda,Rechazada,114.52
3307,436630,4827,55,2025-12-29,3,Producto defectuoso,Mobile,Aprobada,658.08
3308,133056,3795,36,2026-03-16,2,Error talla,Web,Pendiente,2430.24
3309,666092,3644,87,2026-04-27,2,No era lo esperado,Tienda,Aprobada,734.84
3310,836147,1134,109,2026-05-09,2,Entrega tardía,Web,Aprobada,968.1
3311,787833,480,69,2025-09-27,2,Producto defectuoso,Mobile,Rechazada,564.1
3312,512706,908,74,2026-02-27,5,Error talla,Tienda,Rechazada,1081.5
3313,681502,4729,79,2026-04-15,2,Producto defectuoso,Web,Pendiente,268.36
3314,659066,3995,130,2026-05-01,1,Producto defectuoso,Tienda,Pendiente,288.47
3315,503140,1407,53,2026-05-09,4,Error talla,Mobile,Aprobada,2778.08
3316,963794,2526,148,2026-03-23,3,Producto defectuoso,Web,Pendiente,214.98
3317,281039,2155,37,2026-03-08,5,Producto incompleto,Tienda,Pendiente,5261.65
3318,772264,4450,98,2025-11-09,1,Producto defectuoso,Tienda,Rechazada,317.99
3319,829110,1213,46,2026-03-01,1,Producto defectuoso,Web,Pendiente,237.64
3320,235429,1183,140,2026-03-19,1,Error talla,Web,Pendiente,382.03
3321,120839,587,19,2026-05-10,1,Producto defectuoso,Web,Rechazada,172.61
3322,320253,2258,46,2025-11-29,2,Error talla,Mobile,Rechazada,333.34
3323,695703,1710,106,2026-02-10,1,Producto defectuoso,Web,Aprobada,482.3
3324,15766,543,5,2025-10-13,1,Producto defectuoso,Tienda,Rechazada,778.98
3325,948317,847,92,2025-11-11,5,Producto defectuoso,Tienda,Rechazada,954.75
3326,20879,2627,47,2026-05-06,1,No era lo esperado,Tienda,Aprobada,294.98
3327,357635,612,118,2026-04-05,3,Error talla,Tienda,Pendiente,330.48
3328,334130,1452,47,2025-08-24,1,Error talla,Tienda,Pendiente,127.71
3329,614991,4246,125,2026-01-29,2,Producto incompleto,Web,Pendiente,842.82
3330,679268,3518,86,2026-04-26,2,Producto incompleto,Mobile,Aprobada,371.34
3331,655147,3903,26,2026-02-04,1,Producto defectuoso,Mobile,Rechazada,196.99
3332,925748,3435,142,2026-04-15,1,Producto defectuoso,Web,Aprobada,746.98
3333,570035,822,16,2026-01-09,4,No era lo esperado,Mobile,Rechazada,1349.16
3334,970007,1153,34,2025-10-13,3,Producto incompleto,Mobile,Pendiente,974.37
3335,944251,4006,14,2026-04-20,3,Error talla,Mobile,Aprobada,1502.76
3336,511586,4214,45,2025-11-13,4,Entrega tardía,Mobile,Aprobada,428.88
3337,529426,1764,122,2026-05-08,5,Producto defectuoso,Web,Pendiente,489.7
3338,703453,2158,90,2025-11-15,1,Error talla,Mobile,Rechazada,147.12
3339,593435,259,117,2026-05-16,2,Producto incompleto,Web,Pendiente,85.78
3340,617400,1781,38,2026-01-31,1,Producto defectuoso,Mobile,Pendiente,780.11
3341,758946,4743,12,2026-01-21,1,Entrega tardía,Tienda,Rechazada,479.5
3342,438574,1545,78,2026-03-11,3,No era lo esperado,Mobile,Aprobada,5091.18
3343,819307,4706,82,2026-05-13,1,Producto defectuoso,Web,Aprobada,630.67
3344,969686,2632,92,2026-03-25,1,Producto incompleto,Web,Aprobada,1174.8
3345,764314,3957,82,2026-03-15,1,No era lo esperado,Mobile,Pendiente,162.42
3346,254526,2459,6,2026-04-07,3,Producto defectuoso,Web,Rechazada,2024.79
3347,573836,3796,45,2026-04-18,2,Error talla,Tienda,Rechazada,399.34
3348,990990,826,109,2026-04-03,1,Producto incompleto,Tienda,Aprobada,1332.33
3349,664085,309,85,2026-04-07,2,Entrega tardía,Web,Pendiente,1490.5
3350,863240,4544,45,2026-05-04,1,Producto defectuoso,Mobile,Aprobada,485.06
3351,975306,1490,136,2026-05-10,3,Producto incompleto,Web,Pendiente,593.1
3352,488379,4051,64,2025-12-03,3,Producto incompleto,Mobile,Aprobada,264.9
3353,878641,620,139,2026-04-10,1,No era lo esperado,Web,Aprobada,969.56
3354,483370,1278,124,2026-03-19,5,Producto incompleto,Web,Aprobada,1565.95
3355,734282,2891,92,2026-03-14,4,Error talla,Tienda,Rechazada,789.48
3356,957484,2725,109,2026-04-10,1,Error talla,Web,Aprobada,474.18
3357,887572,81,12,2026-03-26,1,Producto incompleto,Web,Rechazada,164.17
3358,260691,3401,39,2026-04-30,1,Producto defectuoso,Mobile,Aprobada,119.9
3359,145187,2340,126,2025-10-17,1,Entrega tardía,Web,Rechazada,621.41
3360,136279,3159,83,2025-12-28,3,No era lo esperado,Tienda,Pendiente,902.76
3361,22604,2873,56,2026-01-21,3,Entrega tardía,Web,Rechazada,1490.88
3362,217556,4008,31,2025-12-08,1,Entrega tardía,Mobile,Pendiente,195.53
3363,489915,3557,3,2026-01-19,3,Producto incompleto,Tienda,Rechazada,1022.31
3364,57024,1819,138,2026-05-03,1,No era lo esperado,Tienda,Rechazada,1229.03
3365,540997,2342,4,2025-12-08,5,No era lo esperado,Tienda,Aprobada,2082.95
3366,227495,592,9,2026-05-01,1,Producto incompleto,Mobile,Rechazada,101.63
3367,426805,233,119,2026-05-06,5,Error talla,Web,Rechazada,846.65
3368,256942,4916,116,2026-04-10,4,Entrega tardía,Tienda,Aprobada,2152.84
3369,533771,462,109,2025-09-04,2,Producto defectuoso,Mobile,Aprobada,6606.38
3370,630136,1324,36,2026-04-08,3,Entrega tardía,Web,Pendiente,971.67
3371,977584,2666,18,2026-04-24,4,Entrega tardía,Web,Aprobada,1709.64
3372,930288,1382,73,2026-05-15,1,Producto defectuoso,Web,Pendiente,850.39
3373,674880,2483,136,2026-03-06,1,Entrega tardía,Web,Aprobada,78.16
3374,649882,989,59,2026-05-08,1,Entrega tardía,Tienda,Pendiente,136.36
3375,231495,168,102,2026-01-20,1,Producto incompleto,Web,Aprobada,840.81
3376,268638,1991,8,2026-01-14,2,Error talla,Mobile,Pendiente,636.02
3377,778511,2555,53,2026-02-09,2,Producto incompleto,Mobile,Rechazada,700.0
3378,156415,95,55,2025-09-10,1,No era lo esperado,Tienda,Rechazada,274.33
3379,46200,3507,145,2025-12-08,1,Error talla,Mobile,Pendiente,469.41
3380,93678,946,43,2025-07-27,1,Producto defectuoso,Web,Pendiente,454.9
3381,934472,1486,120,2025-07-20,1,No era lo esperado,Web,Pendiente,545.47
3382,534866,3604,124,2026-02-18,1,No era lo esperado,Web,Pendiente,188.34
3383,63108,2853,71,2025-12-03,1,Producto incompleto,Tienda,Aprobada,208.76
3384,988622,3854,96,2025-12-19,1,No era lo esperado,Tienda,Aprobada,270.64
3385,308973,1005,15,2026-05-11,1,Producto incompleto,Web,Pendiente,513.23
3386,763101,2741,136,2026-04-05,1,Entrega tardía,Web,Rechazada,916.75
3387,96358,721,34,2026-01-27,4,Producto incompleto,Tienda,Rechazada,2210.36
3388,815044,408,58,2025-08-09,1,Error talla,Web,Aprobada,131.63
3389,929928,2823,149,2025-11-09,4,Producto incompleto,Web,Aprobada,283.88
